event_id,player_id,player_first_name,player_last_name,placement,score
3,,Edward,Z,1,269600
3,,Vincent,Z,2,172400
3,,Daniel,Tutor,3,167900
3,,Collin,Wang,4,164400
3,,Jimmy,C,5,150800
3,,Chang,L,6,144600
3,,Vincent,Shao,7,130100
3,,Mark,T,8,113800
3,,Alex,D,9,70600
3,,Victor,Savard-Arseneault,10,13200
3,,Cristian,A,11,-8000
3,,Chris,M,12,-15100
3,,Michael,Horton,13,-33900
3,,David,C,14,-60900
3,,Eric,Zhang,15,-93700
3,,Stephen,So,16,-113500
3,,Jon,R,17,-115700
3,,Bianca,G,18,-120900
3,,Yifan,W,19,-121200
3,,Vivian,O,20,-123300
3,,Toshihiro,Sakurai,21,-243300
3,,Alexander,A,22,-255600
3,,Lisa,S,23,-341800
