event_id,player_id,player_first_name,player_last_name,placement,score
4,,Edward,Z,1,256000
4,,Mark,T,2,243200
4,,Alyssa,T,3,195400
4,,Tiharu,T,4,194900
4,,Stephen,So,5,182000
4,,David,C,6,179000
4,,Ran,C,7,99800
4,,Jin,J,8,82900
4,,Jason,Li,9,80000
4,,Vincent,Z,10,38300
4,,Collin,Wang,11,18600
4,,Toshihiro,Sakurai,12,-39900
4,,Jimmy,C,13,-42100
4,,Victor,Savard-Arseneault,14,-71700
4,,Sylvie,Brunelle,15,-77400
4,,Michael,Horton,16,-90000
4,,Eric,Zhang,17,-99900
4,,Ben,N,18,-105800
4,,Grant,Mahoney,19,-111600
4,,Lorenzo,Desrosiers,20,-114300
4,,Daniel,Tutor,21,-148100
4,,Chris,M,22,-170500
4,,Bianca,G,23,-304800
